BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://154.36.178.96:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://154.36.178.209:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://154.36.178.209:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://154.23.163.123:8080,clash.yaml,YAML,http://154.23.163.123:8080/clash.yaml,Read Success,"proxies:   - name: NoSLA-LAX-Reality     type: vless     server: 154.23.163.123     port: 443     uuid: b480a887-8ccc-4730-8320-03b17133cffe     network: tcp     tls: true     udp: true     flow: xtls-rprx-vision     servername: www.akamai.com     client-fingerprint: chrome     reality-opts:       public-key: lnwoM3VRgIagLRkKTx4VZwO9H-Et0LFJW7kD8iaRsUs       short-id: 1da1927f891a64fe   - name: NoSLA-LAX-Webshare-ResExit     type: vless     server: 154.23.163.123     port: 8443     uuid: ff22275d-3214-49a6-93e7-3139d9af1530     network: tcp     tls: true     udp: true     flow: xtls-rprx-vision     servername: www.akamai.com     client-fingerprint: chrome     reality-opts:       public-key: _GYRLh6fFX_nIBFLBmK9wu2G3aMxTwQlaWntwGDTFV4       short-id: 407820c205c56ffb  proxy-groups:   - name: PROXY     type: select     proxies:       - NoSLA-LAX-Reality       - NoSLA-LAX-Webshare-ResExit       - DIRECT  rules:   - MATCH,PROXY"
http://154.23.163.123:8080,clash.yaml.bak.20260627-025357,20260627-025357,http://154.23.163.123:8080/clash.yaml.bak.20260627-025357,Discovered Only,
http://154.23.163.123:8080,clash.yaml.bak.webshare.20260707-143139,20260707-143139,http://154.23.163.123:8080/clash.yaml.bak.webshare.20260707-143139,Discovered Only,
http://154.23.163.123:8080,node.txt,TXT,http://154.23.163.123:8080/node.txt,Read Success,Name: NoSLA-LAX-Reality Type: VLESS Reality Address: 154.23.163.123 Port: 443 UUID: b480a887-8ccc-4730-8320-03b17133cffe Flow: xtls-rprx-vision SNI: www.akamai.com PublicKey: lnwoM3VRgIagLRkKTx4VZwO9H-Et0LFJW7kD8iaRsUs ShortID: 1da1927f891a64fe Fingerprint: chrome ClashSub: http://154.23.163.123:8080/clash.yaml
http://154.23.163.123:8080,node.txt.bak.20260627-025357,20260627-025357,http://154.23.163.123:8080/node.txt.bak.20260627-025357,Discovered Only,
http://154.21.93.240:8088,clash.yaml,YAML,http://154.21.93.240:8088/clash.yaml,Read Success,"port: 7890 socks-port: 7891 mixed-port: 7897 allow-lan: false mode: rule log-level: info ipv6: true  proxies:   - name: ""DMIT-LAX-IPv6""     type: vless     server: ""2605:52c0:2:47a2:be24:11ff:fe36:b357""     port: 443     uuid: 1cc2a2ec-0513-4eca-b202-d595258b2ec9     network: tcp     udp: true     tls: true     servername: www.microsoft.com     flow: xtls-rprx-vision     client-fingerprint: chrome     reality-opts:       public-key: JG7dR-8lZWbutWzuokK0Gap5DaBOcT5YjV1NeLib2nw       short-id: 722cc2a3993f2c6f  proxy-groups:   - name: ""PROXY""     type: select     proxies:       - ""DMIT-LAX-IPv6""       - DIRECT  rules:   - DOMAIN-SUFFIX,local,DIRECT   - IP-CIDR,127.0.0.0/8,DIRECT   - IP-CIDR,10.0.0.0/8,DIRECT   - IP-CIDR,172.16.0.0/12,DIRECT   - IP-CIDR,192.168.0.0/16,DIRECT   - GEOIP,CN,DIRECT   - MATCH,PROXY"
http://154.21.93.240:8088,vless.txt,TXT,http://154.21.93.240:8088/vless.txt,Read Success,vless://1cc2a2ec-0513-4eca-b202-d595258b2ec9@154.21.93.240:8443?encryption=none&security=reality&sni=www.microsoft.com&fp=chrome&pbk=JG7dR-8lZWbutWzuokK0Gap5DaBOcT5YjV1NeLib2nw&sid=722cc2a3993f2c6f&type=tcp&flow=xtls-rprx-vision#DMIT-LAX-Reality
http://154.21.93.240:8088,sub,DIRECTORY/HTML,http://154.21.93.240:8088/sub,Discovered Only,
http://154.23.243.246:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://154.23.243.246:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://154.21.92.132:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://154.21.92.132:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://154.17.27.222:80,Index/Root,DIRECTORY/HTML,https://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://154.17.27.222:80,Index/Root,DIRECTORY/HTML,https://community.nginx.org/,Read Success,"<!DOCTYPE html> <html lang=""en"" class=""text-size-normal anon"">   <head>     <meta charset=""utf-8"">     <title>NGINX Community Forum - NGINX Community</title>     <meta name=""description"" content=""A gathering place for all things NGINX"">     <meta name=""discourse_theme_id"" content=""19"">     <meta name=""discourse_current_homepage"" content=""categories"">      <meta name=""generator"" content=""Discourse 2026.9.0-latest - https://github.com/discourse/discourse version e535c58d8c566e844ce6c740d264a891e9a8aeda""> <link rel=""icon"" type=""image/png"" href=""https://d7a5pgbt9tjl6.cloudfront.net/optimized/2X/2/24c4baeb7bf2a7fcc7518d57ef0ed4b75c4c96ba_2_32x32.png""> <link rel=""apple-touch-icon"" type=""image/png"" href=""https://d7a5pgbt9tjl6.cloudfront.net/optimized/2X/2/24c4baeb7bf2a7fcc7518d57ef0ed4b75c4c96ba_2_180x180.png""> <meta name=""theme-color"" media=""(prefers-color-scheme: light)"" content=""#fff""> <meta name=""theme-color"" media=""(prefers-color-scheme: dark)"" content=""#000000"">  <meta name=""color-schem"
http://154.17.27.222:80,nginx,DIRECTORY/HTML,https://f5.com/nginx,Discovered Only,
http://154.17.229.68:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://154.17.229.68:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://154.19.185.64:8000,Index/Root,DIRECTORY/HTML,http://154.19.185.64:8000/,Read Success,"<html> <head><title>Index of /</title></head> <body> <h1>Index of /</h1><hr><pre><a href=""../"">../</a> <a href=""clash-config.yaml"">clash-config.yaml</a>                                  06-Mar-2026 02:46                2933 <a href=""clash-meta-config.yaml"">clash-meta-config.yaml</a>                             06-Mar-2026 02:46                3181 <a href=""clash_meta.yaml"">clash_meta.yaml</a>                                    17-Mar-2026 02:47                 337 <a href=""config.yaml"">config.yaml</a>                                        20-Mar-2026 02:05                2087 <a href=""deploy-proxy.sh"">deploy-proxy.sh</a>                                    17-Mar-2026 03:01                8175 <a href=""rocket_links.txt"">rocket_links.txt</a>                                   17-Mar-2026 02:47                 177 <a href=""service-info.txt"">service-info.txt</a>                                   20-Mar-2026 02:05                 153 <a href=""shadowrocket-config.txt"">shadowrocket"
http://154.19.185.64:8000,clash-config.yaml,YAML,http://154.19.185.64:8000/clash-config.yaml,Read Success,"# Clash for Windows 配置文件 # 生成时间: 2026-03-06 02:46:43 # 服务器IP: 154.19.185.64 # 兼容: Clash for Windows, ClashX, Clash Meta  port: 7890 socks-port: 7891 allow-lan: false mode: rule log-level: info external-controller: 127.0.0.1:9090  dns:   enable: true   listen: 0.0.0.0:53   enhanced-mode: fake-ip   fake-ip-range: 198.18.0.1/16   nameserver:     - 8.8.8.8     - 8.8.4.4     - 1.1.1.1     - 223.5.5.5   fallback:     - 8.8.8.8     - 8.8.4.4     - 1.1.1.1   fallback-filter:     geoip: true     geoip-code: CN     ipcidr:       - 240.0.0.0/4  proxies:   - name: ""Trojan-代理""     type: trojan     server: 154.19.185.64     port: 443     password: P6UKSWo0p9TR92a2     sni: 154.19.185.64     skip-cert-verify: true       proxy-groups:   - name: ""🚀 节点选择""     type: select     proxies:       - Trojan-代理       - DIRECT          - name: ""♻️ 自动选择""     type: url-test     proxies:       - Trojan-代理     url: http://www.gstatic.com/generate_204     interval: 300     tolerance: 50        - name: ""🔯 故障转移""     typ"
http://154.19.185.64:8000,clash-meta-config.yaml,YAML,http://154.19.185.64:8000/clash-meta-config.yaml,Read Success,"# Clash Meta 配置文件 (推荐用于手机) # 生成时间: 2026-03-06 02:46:43 # 服务器IP: 154.19.185.64 # 适用: Clash Meta (Android/iOS)  port: 7890 socks-port: 7891 mixed-port: 7892 allow-lan: false mode: rule log-level: info ipv6: false external-controller: 127.0.0.1:9090 external-ui: ui secret: """" tun:   enable: false   stack: system   dns-hijack:     - any:53   auto-route: true   auto-detect-interface: true  dns:   enable: true   listen: 0.0.0.0:53   enhanced-mode: fake-ip   fake-ip-range: 198.18.0.1/16   fake-ip-filter:     - '*.lan'     - localhost.ptlogin2.qq.com   nameserver:     - 8.8.8.8     - 8.8.4.4     - 1.1.1.1     - 223.5.5.5   fallback:     - 8.8.8.8     - 8.8.4.4     - 1.1.1.1   fallback-filter:     geoip: true     geoip-code: CN     ipcidr:       - 240.0.0.0/4  proxies:   - name: ""Trojan-代理""     type: trojan     server: 154.19.185.64     port: 443     password: P6UKSWo0p9TR92a2     sni: 154.19.185.64     skip-cert-verify: true     udp: true       proxy-groups:   - name: ""🚀 节点选择""     type: select"
http://154.19.185.64:8000,clash_meta.yaml,YAML,http://154.19.185.64:8000/clash_meta.yaml,Read Success,"port: 7890 mode: rule proxies:   - name: ""VLESS-REALITY-低延迟""     type: vless     server: 154.19.185.64     port: 443     uuid: 3c08fc3b-b761-49a5-abe1-260c72178884     flow: xtls-rprx-vision     tls: true     servername: www.microsoft.com     reality-opts: {public-key: , short-id: 5325b0057bff7279}     client-fingerprint: chrome"
http://154.19.185.64:8000,config.yaml,YAML,http://154.19.185.64:8000/config.yaml,Read Success,"port: 7890 socks-port: 7891 allow-lan: false mode: rule log-level: info  dns:   enable: true   enhanced-mode: fake-ip   nameserver:     - 223.5.5.5     - 119.29.29.29     - 1.1.1.1   fallback:     - 1.1.1.1     - 8.8.8.8  proxies:   - name: ""REALITY_NODE""     type: vless     server: 154.19.185.64     port: 8443     uuid: fae61b26-51bc-4a89-a05c-d3f515c40955     network: tcp     tls: true     servername: www.microsoft.com     flow: xtls-rprx-vision     reality-opts:       public-key: 7B2LGOUz5btlypct1yMlk_T7KQBcCO3b86GBqNT-ZjA       short-id: 4b45566bad4f20c0     client-fingerprint: chrome  proxy-groups:   - name: ""🚀 节点选择""     type: select     proxies:       - REALITY_NODE       - DIRECT    - name: ""♻️ 自动选择""     type: url-test     proxies:       - REALITY_NODE     url: http://www.gstatic.com/generate_204     interval: 300     tolerance: 50    - name: ""🎯 全球直连""     type: select     proxies:       - DIRECT  rules:   - DOMAIN-SUFFIX,local,DIRECT   - IP-CIDR,127.0.0.0/8,DIRECT   - IP-CIDR,17"
