原始URL,最终URL,状态,节点数,HTTP码,响应秒数,是否有更新,历史检查,历史更新,更新频率,上次更新时间,摘要
http://135.181.16.110:8888/r.txt,http://135.181.16.110:8888/r.txt,无有效节点,0,200,8.02,否,4,1,1/4,2026-09-02 22:04:30,action-events-service ai-inventory ai-memory-redis alloy apisix apisix-config centrifugo centrifugo-redis companion-agent conversation-store etcd grafana judge-service kafka kafka-topics-init loki matching-engine-service medplum medplum-bootstrap medplum-config-init medplum-postgres metering-service notification-service patient-profile patient-profile-migrate prometheus provider scheduler-service tempo vfs-service 
http://135.181.16.110:8888/running.txt,http://135.181.16.110:8888/running.txt,无有效节点,0,200,8.01,否,4,1,1/4,2026-09-02 22:04:30,action-events-service ai-inventory ai-memory-redis alloy apisix apisix-config centrifugo centrifugo-redis companion-agent conversation-store etcd grafana judge-service kafka kafka-topics-init loki matching-engine-service medplum medplum-app medplum-bootstrap medplum-config-init medplum-postgres metering-service notification-service patient-profile patient-profile-migrate prometheus provider scheduler-service tempo vfs-service 
http://135.181.16.110:8888/stash_app_py.txt,http://135.181.16.110:8888/stash_app_py.txt,无有效节点,0,200,7.98,否,4,1,1/4,2026-09-02 22:04:30,"""""""Main application class for Basion AI Agent framework (async).""""""  import asyncio import logging import signal import threading import time from concurrent.futures import ThreadPoolExecutor from typing import Optional, Dict, Any, List, Set, Tuple  from .agent import Agent from .gateway_client import GatewayClient from .conversation_client import ConversationClient from .memory_client import MemoryClient from .memory_v2_client import MemoryV2Client from .attachment_client import AttachmentClien"
http://135.181.16.110:8888/stash_app_ts.txt,http://135.181.16.110:8888/stash_app_ts.txt,无有效节点,0,200,8.02,否,4,1,1/4,2026-09-02 22:04:30,"/**  * Basion Agent SDK - Main Application  * Port of Python basion_agent/app.py  */  import { Agent } from './agent.js' import { GatewayClient } from './gateway-client.js' import { ConversationClient } from './conversation-client.js' import { MemoryClient } from './memory-client.js' import { MemoryV2Client } from './memory-v2-client.js' import { AttachmentClient } from './attachment-client.js' import { RegistrationError, ConfigurationError, ReconnectionError } from './exceptions.js' import { Lo"
http://135.181.16.110:8888/stash_hash.txt,http://135.181.16.110:8888/stash_hash.txt,无有效节点,0,200,8.04,否,4,1,1/4,2026-09-02 22:04:30,"import { createHash } from 'crypto';  /**  * Recursively sorts object keys for consistent JSON serialization.  * This ensures the same object with different key orders produces the same hash.  */ function sortObjectKeys(obj: unknown): unknown {   if (obj === null || typeof obj !== 'object') {     return obj;   }    if (Array.isArray(obj)) {     return obj.map(sortObjectKeys);   }    const sorted: Record<string, unknown> = {};   const keys = Object.keys(obj).sort();    for (const key of keys) {  "
http://135.181.16.110:8888/stash_inv.txt,http://135.181.16.110:8888/stash_inv.txt,无有效节点,0,200,8.01,否,4,1,1/4,2026-09-02 22:04:30,"import { Injectable, NotFoundException, Logger } from '@nestjs/common'; import { InjectRepository } from '@nestjs/typeorm'; import { Repository, Like, FindOptionsWhere, DataSource } from 'typeorm'; import { Agent } from './entities/agent.entity'; import { AgentPrompt } from './entities/agent-prompt.entity'; import { RegisterAgentDto, PromptDto } from './dto/register-agent.dto'; import { UpdateAgentDto } from './dto/update-agent.dto'; import { QueryAgentsDto } from './dto/query-agents.dto'; impor"
http://135.181.16.110:8888/structural_events_report.txt,http://135.181.16.110:8888/structural_events_report.txt,无有效节点,0,200,8.03,否,4,1,1/4,2026-09-02 22:04:30,# STRUCTURAL EVENTS SYSTEM - COMPREHENSIVE ANALYSIS  ## 1. FRAMEWORK DOCUMENTATION Location: /home/mehdigh/environments/stg/march-app/apps/multi-agent-api/ai-ts-framework/ - Full README: 86KB+ documentation - Source code follows Python basion_agent port pattern - Event system based on structural streaming components  ## 2. STRUCTURAL EVENT TYPES  The SDK provides 4 main structural event classes in `/src/structural/`:  ### 2.1 TextBlock (text-block.ts) - Purpose: Collapsible text blocks with stre
http://135.181.16.110:8888/test-file.txt,http://135.181.16.110:8888/test-file.txt,无有效节点,0,200,8.0,否,4,1,1/4,2026-09-02 22:04:30,Test attachment content 
http://135.181.16.110:8888/test-scenario.yaml,http://135.181.16.110:8888/test-scenario.yaml,无有效节点,0,200,8.02,否,4,1,1/4,2026-09-02 22:04:30,"name: pdf-analysis description: Test PDF analysis scenario max_turns: 3 prompt: Hello, can you help me understand my lab report? judge_instructions: You are a patient with a recent lab report. Ask the agent to explain the results. about_user:   age: 45   condition: diabetes "
http://135.181.16.110:8888/testfile1.txt,http://135.181.16.110:8888/testfile1.txt,无有效节点,0,200,8.03,否,4,1,1/4,2026-09-02 22:04:30,Test file 1 content 
http://135.181.16.110:8888/testfile2.txt,http://135.181.16.110:8888/testfile2.txt,无有效节点,0,200,8.02,否,4,1,1/4,2026-09-02 22:04:30,Test file 2 content 
http://135.181.16.110:8888/testfile3.txt,http://135.181.16.110:8888/testfile3.txt,无有效节点,0,200,8.0,否,4,1,1/4,2026-09-02 22:04:30,Test file 3 content 
http://135.181.16.110:8888/uids.txt,http://135.181.16.110:8888/uids.txt,请求失败,0,0,0.0,否,4,1,1/4,2026-09-02 22:04:30,
http://135.181.16.110:8888/vm_env.txt,http://135.181.16.110:8888/vm_env.txt,请求失败,0,0,0.0,否,4,1,1/4,2026-09-02 22:04:30,
http://135.181.216.87:8888/alertweaver-service-oidc-sealed.yaml,http://135.181.216.87:8888/alertweaver-service-oidc-sealed.yaml,无有效节点,0,200,2.8,否,4,1,1/4,2026-09-02 22:04:30,--- apiVersion: bitnami.com/v1alpha1 kind: SealedSecret metadata:   name: alertweaver-service-oidc   namespace: vigilprotector spec:   encryptedData:     client-secret: AgB7L6ugSCIASWne89FWy7458rdBAFE+PqtM/xgXuk2VkRbP2YGq/Hzh+xGr1gfOfzbUiCgHJ/Qb24CcEu+zwarynR0s9RedJZqKdaesio3oI90Z3AK/wOsP0xxhnLurrxykVPqSQ5GoCl4N9DVbAhdWv9Xcn73RtqAvZGPzma1Ty7yuAI+3yLvWtWxeCoYhjEPEYM/PGdSoyiuEvgL843UxvBLRIa/Uumc2mBhKRGKZ+A35dyJggt4c/Lk7gBnQ8ojT5tsZKvBtH39WRQ2MTd+R+HUnwPfn476Gu2Q8BhczZ3es7Ww7su11jfIePZf7y6i3S9xuKts
http://135.181.216.87:8888/alertweaver.rendered.yaml,http://135.181.216.87:8888/alertweaver.rendered.yaml,无有效节点,0,200,2.81,否,4,1,1/4,2026-09-02 22:04:30,apiVersion: v1 data:   ALERTWEAVER_SERVICE_OIDC_CLIENT_ID: vigilprotector   ALERTWEAVER_SERVICE_OIDC_SCOPES: openid   ALERTWEAVER_SERVICE_OIDC_TOKEN_URL: http://authentik-server.infrastructure.svc/application/o/token/   ALERTWEAVER_VIGILENFORCER_URL: http://vigilenforcer.vigilprotector.svc.cluster.local:8900   ENVIRONMENT: development   JWT_AUDIENCE: vigilprotector   JWT_ISSUER: http://auth.vigilprotector.local/application/o/vigilprotector/   JWT_ISSUER_INTERNAL: http://authentik-server.infrastr
http://135.181.216.87:8888/alertweaver.workload.yaml,http://135.181.216.87:8888/alertweaver.workload.yaml,无有效节点,0,200,2.81,否,4,1,1/4,2026-09-02 22:04:30,apiVersion: v1 data:   ALERTWEAVER_SERVICE_OIDC_CLIENT_ID: vigilprotector   ALERTWEAVER_SERVICE_OIDC_SCOPES: openid   ALERTWEAVER_SERVICE_OIDC_TOKEN_URL: http://authentik-server.infrastructure.svc/application/o/token/   ALERTWEAVER_VIGILENFORCER_URL: http://vigilenforcer.vigilprotector.svc.cluster.local:8900   ENVIRONMENT: development   JWT_AUDIENCE: vigilprotector   JWT_ISSUER: http://auth.vigilprotector.local/application/o/vigilprotector/   JWT_ISSUER_INTERNAL: http://authentik-server.infrastr
http://135.181.216.87:8888/auth-helper.yaml,http://135.181.216.87:8888/auth-helper.yaml,无有效节点,0,200,2.82,否,4,1,1/4,2026-09-02 22:04:30,"apiVersion: v1 kind: Pod metadata:   name: snmp-e2e-auth   namespace: surveillancesentinel   labels:     purpose: validation-run-snmp-autoselect spec:   restartPolicy: Never   containers:     - name: client       image: quay.io/mongodb/mongodb-community-server:7.0.5-ubi8       command: [""sleep"", ""3600""]       envFrom:         - secretRef:             name: walk-agent-service-env "
http://135.181.216.87:8888/authentik-blueprint-aegis-sealed.yaml,http://135.181.216.87:8888/authentik-blueprint-aegis-sealed.yaml,无有效节点,0,200,2.8,否,4,1,1/4,2026-09-02 22:04:30,--- apiVersion: bitnami.com/v1alpha1 kind: SealedSecret metadata:   name: authentik-blueprint-aegis   namespace: infrastructure spec:   encryptedData:     aegis.yaml: AgCQE2jmtPgSpNwP4Tpjwhboy6WFuBerAWG6Hz5AV8LxYWvkCfZvBFXAbZUC+/HVY/9FFHb1ImUzcspQSdi7d2doajx+2FHv99JNopkjeV1krcruUcCYzo66SBP6QyPqnHCgYiw9krke6kKVqAw0D61lvl8e+pfB/2DpXpmUZfwV1gnuh+hXoWQOw4Xtt+EYwcvSZMnlpJzqKzI8e8tLFLlKQVCcpxBJL/Z5E0Vr7kWXYY38BNu6SJ/x/CSbeXYSfBwA8Yc+rKowh7PMbQfzTJOJft/tKKJxIL45mmyQ/EvmpRLPz5xfCqAMRGSM6v2GZ61+uNHiVb4RJ
http://135.181.216.87:8888/authentik-blueprint-defensemagnifier-sealed.yaml,http://135.181.216.87:8888/authentik-blueprint-defensemagnifier-sealed.yaml,无有效节点,0,200,2.79,否,4,1,1/4,2026-09-02 22:04:30,--- apiVersion: bitnami.com/v1alpha1 kind: SealedSecret metadata:   name: authentik-blueprint-defensemagnifier   namespace: infrastructure spec:   encryptedData:     defensemagnifier.yaml: AgBRsddQp7t8oTbDX7b03EDAJ1ER52DbGSCeXOk1+HazdJONA0cIEzTsdtKlDeNNXVCTVqYdhgZ9dB6O6AZll1LL/2vy5Sz0jYQHp6m6nYy8MPouNoYuT5L06mNtPnDNUhbGnmb+F7IW5KNNxbu7g+rIDBpiWkRUPNFfTyGEjAZv5s1IXG+M+yczFXBWqHlJ/bXorABJxZQYbGt8CwLfNILygE8J9c8WEehriqvRS5ZP/YQOaa5qTflmTSTMetp7Sqyd7jwDQ3qpLNLkdOTPSodde8E6MfJ4jjlLyFrBb3zvm6EvjETLGLq
http://135.181.216.87:8888/authentik-blueprint-echoshield-sealed.yaml,http://135.181.216.87:8888/authentik-blueprint-echoshield-sealed.yaml,无有效节点,0,200,5.02,否,4,1,1/4,2026-09-02 22:04:30,--- apiVersion: bitnami.com/v1alpha1 kind: SealedSecret metadata:   name: authentik-blueprint-echoshield   namespace: infrastructure spec:   encryptedData:     echoshield.yaml: AgBRCMIrdOpIBOqKkbLvENxxt07YDNmx7QnjJqb33+3UYmvPOmvcUzbZFlhDP6L4YkSqFiG8vZfYKMMNHhOnV120r0uEMDhGoXe44IKacXmz3eYs9Y7BMhAb0jAl1SzalXLERSeig8OD3NxaBHOhE5qOHL6LTcql7puN7GmyBKkBNIKITJNvpNJqAv0pE9ZXs1lblVEIFmpwsaAnmmLn5+umrasBuXpc+vvwvuSR5CFQKbyC+aGuZgFjPXnpvlYh1IgVxcy5QaNupJI9kdjlZdUANv74pgW/IR6Gtp0FSYWjXB1i+gWxa9vmnol6YA+vauG
http://135.181.216.87:8888/authentik-blueprint-netsentinel-sealed.yaml,http://135.181.216.87:8888/authentik-blueprint-netsentinel-sealed.yaml,无有效节点,0,200,5.01,否,4,1,1/4,2026-09-02 22:04:30,--- apiVersion: bitnami.com/v1alpha1 kind: SealedSecret metadata:   name: authentik-blueprint-netsentinel   namespace: infrastructure spec:   encryptedData:     netsentinel.yaml: AgCImjiJ3bE02ij5ctMlth/Ku+hFQFvxjGFy8RKciA9CQSpi4p9CZX9dFcze/g4OCdMYXXotlReW3pddYqtO9UYETGp35/al/37RQBUyr+bZIJr0aUo4DW/5Glis9gBt8Ut9Y2siob7QwESoggeze8O0qRKEGrccysuL8xQZe+qmxXzd9p/RqkZzWrGOSZNRG1geT5mcyPnTAML+yK59dN6+0vhLFXX8AdyVwUKhGadf6hWXogBPwIMyT8jKldPTgNdDe9jrWXsgh0hRweyLREpA8dldZYsMMLpM1o8WY2t759ikPaAHVUrj+FHvBkY4B
http://135.181.216.87:8888/authentik-blueprint-pulsepatrol-sealed.yaml,http://135.181.216.87:8888/authentik-blueprint-pulsepatrol-sealed.yaml,无有效节点,0,200,5.0,否,4,1,1/4,2026-09-02 22:04:30,--- apiVersion: bitnami.com/v1alpha1 kind: SealedSecret metadata:   name: authentik-blueprint-pulsepatrol   namespace: infrastructure spec:   encryptedData:     pulsepatrol.yaml: AgAdnfZVBdIGrM9VmoZsKLHukbhAN2YoKUz1V3iDDu2+WkE92ttdJjokPfMZCDy2xoOE3uW0wm0zhja+FjYa2ykSmjceSwkkNJNjt6dIRHwtgU/9dT4jppsGkEoSiJz+SoVC+/4IKSZXu2Q7GiJQZZW0AW+P/lxXsRVGs3xmIpeDC0H2AOzd+BZ1hBhKEjKdZr0DRyloDxR5WVW4zCDkpMHPClkqXKViof0Z0pah1udUdIvnzNw5NTC2V5mCm9ghV2hP83Oolc8p0P5VNnaXyU8o32BhuRuBUF5LsxUiqPpDJPHvv+G3//FAOSWbySvCr
http://135.181.216.87:8888/authentik-blueprint-ssc-sealed.yaml,http://135.181.216.87:8888/authentik-blueprint-ssc-sealed.yaml,无有效节点,0,200,5.03,否,4,1,1/4,2026-09-02 22:04:30,--- apiVersion: bitnami.com/v1alpha1 kind: SealedSecret metadata:   name: authentik-blueprint-ssc   namespace: infrastructure spec:   encryptedData:     surveillancesentinel-commander.yaml: AgB59vYxJsi2e7oRI7cahaEdcArewEyW+MX55Wzbe89h62TGpOpdGTY/N2FXrNLT1f2c/sj2oOnkBKHz9urJfslF5SH5FqxpNEXEloRhY1f9ODBwtuuSvilzZ+3nB0XfpHcA2mfL1dLeQMGIN8n/U12Uxji1v8h5BEx/fUWfL7yJZkA3AV7SgyFCNRmpOa4TGh463OUTXsJZ2JUVg08bKJ1SJd46SQYZvcVgHra+MY6MHzQ8ekDl9OHhfEpflr98Zz97K6vuJB9rK4WjzAFsIxZAm652VBZllVbigcUsbY7cOb0wrI2Tfc
http://135.181.216.87:8888/authentik-blueprint-swagger-ui-sealed.yaml,http://135.181.216.87:8888/authentik-blueprint-swagger-ui-sealed.yaml,无有效节点,0,200,4.99,否,4,1,1/4,2026-09-02 22:04:30,--- apiVersion: bitnami.com/v1alpha1 kind: SealedSecret metadata:   name: authentik-blueprint-swagger   namespace: infrastructure spec:   encryptedData:     swagger-oauth2.yaml: AgCqWFwfdsoaNzisW6L2hCa9Js72NMHki1o80Yb31+UnnBT1W4NtEGSm/Sy1zxNe+EUWfZ1eP4dS/1X2u4WVxEfaSSHXqMX9fWmo0wojmMcm5xopVaWNkYHoCj+Sthtc5QLPbgw0FH9ltZ0E7f7Ks4P3K7OdSe5Zd4KXZN3htT+26Hc27zuS4+LdFg3TOSVM3V2h8qS9oLbZtMZFAEEid28wg8Hy/9YHHIH7+nogdPvnan6gcIIiNLa3h1Z3cnGri159kMk0Mk+Id/cGxL/XAP/6v/P0jmRStqnI2U3EZRl/o9bUWoP1f6YyF2vVXl/29z
http://135.181.216.87:8888/authentik-blueprint-vault-sealed.yaml,http://135.181.216.87:8888/authentik-blueprint-vault-sealed.yaml,无有效节点,0,200,5.02,否,4,1,1/4,2026-09-02 22:04:30,--- apiVersion: bitnami.com/v1alpha1 kind: SealedSecret metadata:   name: authentik-blueprint-vault   namespace: infrastructure spec:   encryptedData:     vault.yaml: AgC8aw2ukUZWNpm1/rvyAgKzfJI9OO357wpmZomytKeXIXQRbaFuKDm2e7c9+fhJYXPOMzhhBzDejFZ8msHvfQ0U/hrCP7hWGfifQFthFn+0HP98qPSwAJVTQYiQ4UAm5nvubhlb07AvnvXuzJP8YV4w6stHfqXdJDBgylza7J/zgZxC/mDm02X9Fbd3rP4dbQJWj8yvbeXRznyNG4Azv0VS2dL7/c3kyneWlNziq0x6LE7o3s026/XdGNTSM7NAU+uzD5kBm7e2/Q1loyIzdb8AGMdmge2efXr4l+NYVIA/0LHf6eRUV9BZFbayVmzVD6R96G/FBqHIr
http://135.181.216.87:8888/blueprint-aegis.yaml,http://135.181.216.87:8888/blueprint-aegis.yaml,无有效节点,0,200,4.99,否,4,1,1/4,2026-09-02 22:04:30,"version: 1 metadata:   name: aegis-oidc entries:   - model: ""authentik_providers_oauth2.oauth2provider""     id: ""aegis-oidc-provider""     state: ""present""     identifiers:       name: ""aegis""     attrs:       name: ""aegis""       authorization_flow: !Find [authentik_flows.flow, [slug, default-provider-authorization-implicit-consent]]       invalidation_flow: !Find [authentik_flows.flow, [slug, default-provider-invalidation-flow]]       client_type: ""public""       client_id: ""aegis""       property"
http://135.181.216.87:8888/blueprint-echoshield.yaml,http://135.181.216.87:8888/blueprint-echoshield.yaml,无有效节点,0,200,5.03,否,4,1,1/4,2026-09-02 22:04:30,"version: 1 metadata:   name: echoshield-oidc entries:   - model: ""authentik_providers_oauth2.oauth2provider""     id: ""echoshield-oidc-provider""     state: ""present""     identifiers:       name: ""echoshield""     attrs:       name: ""echoshield""       authorization_flow: !Find [authentik_flows.flow, [slug, default-provider-authorization-implicit-consent]]       invalidation_flow: !Find [authentik_flows.flow, [slug, default-provider-invalidation-flow]]       client_type: ""public""       client_id: ""e"
http://135.181.216.87:8888/blueprint-netsentinel.yaml,http://135.181.216.87:8888/blueprint-netsentinel.yaml,无有效节点,0,200,5.0,否,4,1,1/4,2026-09-02 22:04:30,"version: 1 metadata:   name: netsentinel-oidc entries:   - model: ""authentik_providers_oauth2.oauth2provider""     id: ""netsentinel-oidc-provider""     state: ""present""     identifiers:       name: ""netsentinel""     attrs:       name: ""netsentinel""       authorization_flow: !Find [authentik_flows.flow, [slug, default-provider-authorization-implicit-consent]]       invalidation_flow: !Find [authentik_flows.flow, [slug, default-provider-invalidation-flow]]       client_type: ""public""       client_id"
http://135.181.216.87:8888/blueprint-pulsepatrol.yaml,http://135.181.216.87:8888/blueprint-pulsepatrol.yaml,无有效节点,0,200,5.01,否,4,1,1/4,2026-09-02 22:04:30,"version: 1 metadata:   name: pulsepatrol-oidc entries:   - model: ""authentik_providers_oauth2.oauth2provider""     id: ""pulsepatrol-oidc-provider""     state: ""present""     identifiers:       name: ""pulsepatrol""     attrs:       name: ""pulsepatrol""       authorization_flow: !Find [authentik_flows.flow, [slug, default-provider-authorization-implicit-consent]]       invalidation_flow: !Find [authentik_flows.flow, [slug, default-provider-invalidation-flow]]       client_type: ""public""       client_id"
http://135.181.216.87:8888/blueprint-vault.yaml,http://135.181.216.87:8888/blueprint-vault.yaml,无有效节点,0,200,4.26,否,4,1,1/4,2026-09-02 22:04:30,"version: 1 metadata:   name: vault-oidc entries:   - model: ""authentik_providers_oauth2.oauth2provider""     id: ""vault-oidc-provider""     state: ""present""     identifiers:       name: ""vault""     attrs:       name: ""vault""       authorization_flow: !Find [authentik_flows.flow, [slug, default-provider-authorization-implicit-consent]]       invalidation_flow: !Find [authentik_flows.flow, [slug, default-provider-invalidation-flow]]       client_type: ""public""       client_id: ""vault""       property"
http://135.181.216.87:8888/cilium-values.yaml,http://135.181.216.87:8888/cilium-values.yaml,无有效节点,0,200,4.71,否,4,1,1/4,2026-09-02 22:04:30,USER-SUPPLIED VALUES: encryption:   enabled: true   nodeEncryption: true   type: wireguard   wireguard:     persistentKeepalive: 0s envoy:   enabled: true envoyConfig:   enabled: true   secretsNamespace:     create: true     name: cilium-envoy-config gatewayAPI:   enabled: true kubeProxyReplacement: true l7Proxy: true 
http://135.181.216.87:8888/crd.yaml,http://135.181.216.87:8888/crd.yaml,无有效节点,0,200,4.26,否,4,1,1/4,2026-09-02 22:04:30,apiVersion: apiextensions.k8s.io/v1 kind: CustomResourceDefinition metadata:   annotations:     controller-gen.kubebuilder.io/version: v0.19.0   name: flowseekers.flowseeker.stratoward.vigilprotector.io spec:   group: flowseeker.stratoward.vigilprotector.io   names:     kind: FlowSeeker     listKind: FlowSeekerList     plural: flowseekers     shortNames:     - fs     singular: flowseeker   scope: Namespaced   versions:   - additionalPrinterColumns:     - jsonPath: .spec.defconRef.name       name
